Player;Pos;Squad;Min;Completed Passes into Final third;Yards Progressed From Passes;Passes Completed %;Long Passes Completed %;Successful Pressures;Interceptions;Tackles Won;Fouls Made;Aerial Duels Won;Aerial Duels Won %;Clearances
Tyrese Francois;CM;Fulham;15;0;440;93.3;0;5;0;0;0;0;0;0
Ryan Fraser;W;Newcastle Utd;928;0.68;129.1;65.9;35.2;1.84;0.29;0.1;0.49;0.49;16.1;0.29
Fred;CM;Manchester Utd;2390;6.54;284.2;88.2;81.7;7.52;1.77;2.07;1.73;0.38;41.7;1.24
Ryan Fredericks;FB;West Ham;569;1.43;171.7;72.8;32;2.06;1.27;0.95;1.75;1.43;39.1;3.49
Remo Freuler;CM;Atalanta;2712;7.31;328.6;88.3;75.7;6.25;1.66;1.86;1.33;0.9;48.2;1.3
Marco Friedl;CB;Werder Bremen;2785;4.08;361;81.1;63.4;3.2;2.01;1.39;1;1.33;63.1;4.69
Marvin Friedrich;CB;Union Berlin;3060;3.47;352.6;80.9;62.8;4.5;1.29;1.15;0.76;2.74;57.8;3.97
Jeremie Frimpong;FB;Leverkusen;436;2.29;210.6;83.2;44.4;5.83;0.63;0.63;1.67;1.25;33.3;1.88
Jorge de Frutos;W;Levante;2186;1.36;114.9;67.8;45.8;5.14;0.99;1.28;1.56;0.62;31.9;0.86
Christian Fuchs;FB;Leicester City;702;5.38;449.1;81.2;59.1;2.95;1.54;1.15;1.79;3.08;63.2;3.97
Angelo Fulgini;CM;Angers;2725;3.89;215.7;81;56.1;3.1;0.5;0.46;0.96;0.63;28.8;0.26
Niclas Füllkrug;FW;Werder Bremen;877;1.75;55.9;58.3;53.8;4.85;0.41;0.52;1.55;5.98;43;1.13
Ramiro Funes Mori;CB;Villarreal;727;2.59;350;88.1;74.4;1.98;1.73;0.37;0.86;2.96;66.7;6.42
Darnell Furlong;FB;West Brom;2932;1.81;186;59.5;37.5;2.52;0.83;0.52;1.01;3.96;63.2;3.68
Daniel Fuzato;GK;Roma;450;0;370;73.9;50.6;0;0;0;0;0;0;0
Baptiste Gabard;CM;Saint-Étienne;133;3.33;118;78.2;83.3;11.3;0;2;1.33;0.67;25;0
Matteo Gabbia;CB;Milan;557;2.9;272.6;92.7;86.7;3.39;0.81;0.65;0.81;3.55;73.3;4.19
Manolo Gabbiadini;FW;Sampdoria;870;2.16;85.9;73.3;66.7;2.89;0.31;0.31;1.24;1.03;28.6;0.62
Mijat Gaćinović;AM;Hoffenheim;822;2.42;221.1;76.5;51.1;5.6;1.87;0.99;1.54;0.77;38.9;1.76
Roberto Gagliardini;CM;Inter;1232;3.72;158.3;85.9;67.6;4.6;1.09;1.24;1.68;1.75;61.5;1.17
Riccardo Gagliolo;FB;Parma;1956;4.52;439.9;80.7;64;3.59;1.38;1.38;1.29;1.24;49.1;2.81
Adolfo Gaich;FW;Benevento;768;0.24;27.6;63.8;81.8;4.71;0.59;0.35;2.82;1.76;22.4;0.47
Andrey Galabinov;FW;Spezia;430;0.63;31;73.4;75;3.33;0;0.21;1.04;1.88;27.3;0.83
Javi Galán;FB;Huesca;3065;2.05;276.2;78.2;49.2;5.48;0.82;2.17;1.82;0.56;35.2;1.64
Conor Gallagher;CM;West Brom;2531;2.7;107.3;77.8;54.8;6.41;1.39;1.89;1.53;0.85;39.3;1.07
Enric Gallego;FW;Osasuna;806;2.89;74.9;57.8;42.3;5.11;0.11;0.67;3.44;9.11;55;0.78
Kévin Gameiro;FW;Valencia;1077;0.5;28.1;79.2;76.9;3.75;0;0.5;0.75;0.75;24.3;0.08
Idrissa Gana Gueye;CM;Paris Saint-Germain;1581;9.6;383.1;92.8;80.1;7.33;1.42;2.56;1.99;1.42;55.6;0.91
Ignatius Ganago;FW;Lens;1304;0.55;25.6;71.7;57.1;3.1;0.69;0.21;1.03;1.52;41.5;0.28
Aleix García;CM;Eibar;437;5.1;200;83;69.2;4.29;0.82;0.82;0.82;1.22;75;0.61
Borja García;AM;Huesca;1117;2.74;122.2;85;69.6;3.79;0.81;0.81;0.24;0.73;42.9;0.48
Dani García;CM;Athletic Club;1920;4.46;192.7;83.6;73.4;4.37;1.36;1.08;1.36;2.21;55.3;2.63
David García;CB;Osasuna;3150;2.54;267.6;75.5;57.7;3.69;1.51;0.83;1.29;4.91;76.1;7.63
Eric García;CB;Manchester City;383;6.74;434.7;93.6;81.8;3.02;1.16;0.93;0.93;0.7;33.3;2.79
Manu García;CM;Alavés;1124;2.24;91.7;71.5;55.4;5.76;1.04;1.44;1.44;3.52;56.4;2.4
Raúl García;GK;Valladolid;504;2.5;291.4;69.3;36.6;3.57;0.89;0.54;0.89;3.21;58.1;3.21
Raúl García;GK;Athletic Club;1743;2.84;104.8;62.3;46.8;4.9;0.52;1.08;2.68;5.67;60.4;0.93
Rubén García;W;Osasuna;2718;2.32;170.9;66.3;54.4;4.44;0.89;1.29;1.39;1.95;46.1;0.93
Sergi García;CM;Alavés;16;0;0;62.5;100;5;0;5;0;0;0;0
Unai García;CB;Osasuna;1242;2.17;201;78.4;69;2.32;1.23;1.01;1.01;1.3;43.9;3.99
Mario Gaspar;FB;Villarreal;1851;2.48;306.7;84.5;59.3;3.59;1.26;0.92;0.97;1.7;50;3.45
Manuel Gasparini;GK;Udinese;3;0;52;100;100;0;0;0;0;0;0;0
Dwight Gayle;FW;Newcastle Utd;514;0;27.4;79.8;33.3;3.86;0.18;0.7;1.05;1.23;30.4;0
Paulo Gazzaniga;GK;Elche;720;2.75;593.9;58;42;0.13;0;0;0;0;0;0
Jean-Philippe Gbamin;CM;Everton;12;10;360;66.7;100;20;0;10;0;0;0;10
Yann Gboho;W;Rennes;303;0.88;88.5;75.8;50;6.76;0.29;1.18;2.35;0.59;28.6;0.59
David de Gea;GK;Manchester Utd;2295;0.16;288.7;77.1;53.8;0;0;0;0;0;0;0.04
Christian Gebauer;W;Arminia;687;0.92;107.4;65.6;43.3;5.26;1.05;0.79;0.92;1.18;29;2.5
Theodor Gebre Selassie;FB;Werder Bremen;3032;1.99;289;76.3;57.9;4.3;1.81;1.01;0.77;2.17;51.4;3.62
Emrehan Gedikli;FW;Leverkusen;25;0;30;80;0;6.67;0;0;3.33;0;0;0
Dennis Geiger;CM;Hoffenheim;658;4.38;248.2;82.5;64.2;6.16;0.68;1.51;2.05;0.27;22.2;0.14
Christian Gentner;CM;Union Berlin;1033;3.3;158.3;78.9;61.6;6.35;1.13;1.04;0.61;0.96;50;2.26
Yannick Gerhardt;CM;Wolfsburg;1936;2.65;131;74.2;62.4;8.33;0.79;1.72;1.67;1.26;37.5;1.49
Valère Germain;FW;Marseille;857;1.16;50.1;72.1;73.9;3.79;0.95;0.21;0.95;4.53;47.8;2.42
Gervinho;W;Parma;2021;1.2;64.4;81.9;66.7;2.04;0.58;0.18;0.4;0;0;0.13
Willem Geubbels;W;Monaco;294;1.82;66.4;69.4;76.9;5.45;1.21;1.82;3.03;2.73;50;1.52
Hamadi Al Ghaddioui;FW;Stuttgart;46;2;120;66.7;100;6;0;0;2;2;33.3;0
Anwar El Ghazi;W;Aston Villa;1613;1.51;108.3;70.5;48.1;2.91;0.56;0.56;1.06;1.68;37.5;0.67
Paolo Ghiglione;W;Genoa;1358;0.86;181.8;67.4;40.2;3.71;1.06;0.99;1.19;1.13;47.2;2.05
Faouzi Ghoulam;FB;Napoli;289;3.75;399.7;79.4;45.9;2.19;0.63;0.31;0.63;2.19;77.8;0.94
Kieran Gibbs;FB;West Brom;809;1.67;159.6;72.2;38.9;2.22;1.56;0.67;0.78;1.11;45.5;3.67
Morgan Gibbs-White;CM;Wolves;414;3.48;153;80.9;62.9;8.04;0.65;1.3;1.09;0.43;22.2;0.22
Niko Gießelmann;FB;Union Berlin;430;3.75;274.8;64.1;45.5;4.17;1.67;1.88;0.83;2.71;59.1;3.75
Rafał Gikiewicz;GK;Augsburg;3060;0.5;513.6;69.6;49.2;0.09;0;0;0.03;0;0;0
David Gil;GK;Cádiz;360;0.25;470;35.8;32.8;0;0;0;0;0;0;0
Billy Gilmour;CM;Chelsea;261;5.17;183.1;89.3;77.8;6.21;1.72;0.34;0.69;0.69;66.7;0.34
Álvaro Giménez;FW;Cádiz;407;1.33;35.8;62.4;50;3.78;0.67;0.44;1.78;4.44;40.8;0
Daniel Ginczek;FW;Wolfsburg;215;1.67;60;57.9;57.1;5.83;0;0.83;0.83;6.25;62.5;1.67
Matthias Ginter;CB;Mönchengladbach;3060;4.91;445.9;85.8;62.7;2.12;1.15;0.53;0.32;2.76;61.8;5.38
Andrei Girotto;CB;Nantes;2668;2.97;268.1;82.2;65.4;4.56;1.01;1.66;1.05;2.8;61;4.93
Olivier Giroud;FW;Chelsea;748;0.84;30.2;74.2;100;4.22;0.48;0.48;1.93;2.41;37.7;1.2
Robert Glatzel;FW;Mainz 05;359;1.75;64.8;69.9;0;5.5;0.5;0.25;3.5;5.75;35.9;0.75
Kamil Glik;CB;Benevento;3206;0.84;183.1;89.7;78.9;3.4;1.1;0.96;0.87;2.56;65;6.18
Serge Gnabry;W;Bayern Munich;1644;2.24;135.1;78.1;57.4;5.03;1.26;1.26;1.2;0.33;23.1;0.11
Ben Godfrey;CB;Everton;2685;1.95;192.3;84.6;67;3.86;1.51;0.97;0.5;2.38;66.4;4.53
Diego Godín;CB;Cagliari;2508;2.9;386;85.7;72.1;3.69;1.58;1.18;1.11;2.97;67.5;6.59
Akaki Gogia;W;Union Berlin;140;1.88;163.8;80.7;71.4;1.88;0;0.63;3.13;0.63;33.3;0.63
Amer Gojak;AM;Torino;475;2.26;127;74.1;55.3;4.72;0.75;0.75;2.26;0.57;18.8;0.75
Edoardo Goldaniga;CB;Genoa;1857;2.72;270.5;73;50;3.2;1.41;1.02;1.46;1.55;49.2;4.47
Vladimir Golemić;CB;Crotone;2341;1.38;309.2;86.9;67.1;3.96;1.04;0.69;1.23;2.15;56.6;4.88
Pierluigi Gollini;GK;Atalanta;2156;0.29;369.5;75.4;58.5;0.08;0.04;0;0.04;0;0;0.04
Aleksandr Golovin;AM;Monaco;1069;1.43;173.1;68.8;43.8;7.82;1.34;1.26;1.6;0.92;39.3;0.34
Tomislav Gomelt;CM;Crotone;19;10;405;94.1;100;10;0;10;0;0;0;0
André Gomes;CM;Everton;1570;4.71;202.5;83.2;70.6;6.84;0.86;1.95;1.95;1.09;52.8;0.52
Dani Gómez;FW;Levante;1666;0.65;39.6;75.7;54.2;2.65;0.16;0.27;1.57;0.81;21.7;0.16
Ibai Gómez;W;Athletic Club;424;1.7;177.9;67.7;38.5;2.77;0.43;0.64;0.43;1.28;50;0.64
Joe Gomez;CB;Liverpool;590;4.55;463.8;90.2;80.5;2.27;0.76;0.3;0.91;3.94;53.1;4.85
Maxi Gómez;FW;Valencia;2689;1.17;40.8;67.5;61.6;1.94;0.07;0.3;1.77;3.78;52.1;1
Moi Gómez;W;Villarreal;2563;2.25;140.1;81.7;58.1;3.86;0.74;0.53;0.7;0.39;22.4;0.6
Papu Gómez;AM;Atalanta;666;5;267.2;82.4;65.5;2.97;0.41;0.54;1.35;0.27;40;0.14
Papu Gómez;AM;Sevilla;914;4.31;191.3;87.1;68.8;4.71;1.86;0.69;1.47;0.69;43.8;0.59
Sergi Gómez;CB;Sevilla;719;1.13;314.6;93.7;84.2;2.25;0.38;0.38;0.13;2.88;51.1;4.25
Sergio Gómez;AM;Huesca;792;3.07;216;72.3;35.9;5.57;2.05;1.93;0.8;0;0;0.45
Alfred Gomis;GK;Dijon;450;0;443;63.8;42.2;0.2;0;0;0;0;0;0.2
Alfred Gomis;GK;Rennes;1980;0.09;429.1;80;53.4;0;0;0;0.05;0;0;0.05
Maxime Gonalons;CM;Granada;1480;4.27;203.8;82.9;69.6;6.34;1.46;3.05;1.83;2.13;62.5;1.16
Vagner Gonçalves;W;Metz;967;0.93;66.2;75.9;55.2;4.39;0.37;1.03;2.52;1.12;23.5;0.56
Álvaro González;CB;Marseille;2831;3.49;394.2;89.3;73.6;2.06;0.98;0.63;0.98;1.59;57.5;4.54
Bruno González;CB;Valladolid;2263;0.92;155.2;78.1;65;3.11;1.16;0.6;1.24;2.31;57.4;5.86
Diego González;CB;Elche;1280;1.48;316.1;90.4;72.3;3.1;1.06;0.85;1.34;2.61;64.9;5.85
Nicolás González;W;Stuttgart;934;1.92;76.1;61.4;53.3;2.5;0.29;0.48;1.25;3.08;54.2;0.67
Sergio González;CM;Cádiz;90;0;77;69;50;4;2;0;1;2;40;2
Urko González;CB;Real Sociedad;47;8;272;90;80;6;0;0;8;2;50;2
Anthony Gordon;W;Everton;88;1;94;84.6;50;3;1;2;0;1;33.3;1
Leon Goretzka;CM;Bayern Munich;1705;5.24;211.8;88;82.5;5.87;2.59;1.48;1.38;2.28;67.2;1.01
Andoni Gorosabel;FB;Real Sociedad;2382;3.28;294.6;80.7;50.6;4.26;0.98;1.32;1.43;0.6;31.4;2.04
Robin Gosens;FB;Atalanta;2523;3.46;309.8;81.7;56.2;3.5;1.54;1;1.82;1.25;62.5;1.43
Amine Gouiri;FW;Nice;2747;1.11;92.9;76;49.7;2.95;0.52;0.72;1.48;0.66;40.8;0.49
Jeffrey Gouweleeuw;CB;Augsburg;2835;3.84;346;80.4;59.5;3.05;1.62;1.02;0.83;1.9;48.4;6.98
Jonathan Gradit;CB;Lens;2823;5.06;329.7;88.3;80.9;3.57;1.53;0.99;1.62;1.97;55.4;3.95
Karlan Grant;FW;West Brom;1127;0.4;27.6;73.2;62.5;3.28;0.88;0.24;0.72;1.04;17.1;1.04
Alberto Grassi;CM;Parma;1177;2.06;127.9;80.3;62.7;4.12;1.68;0.99;1.22;1.07;50;2.44
Andrew Gravillon;CB;Lorient;2272;2.22;297;77.2;50.5;2.42;1.98;0.63;0.79;2.5;60;6.75
Demarai Gray;W;Leicester City;19;5;55;63.6;50;5;0;5;0;0;0;0
Demarai Gray;W;Leverkusen;442;1.43;94.3;67;37.8;3.06;0.41;0.61;0.82;0;0;1.43
Adrian Grbić;FW;Lorient;961;0.84;21.8;61.7;33.3;3.08;0.19;0.65;2.15;2.8;42.3;0.75
Jack Grealish;W;Aston Villa;2185;3.46;208.3;78.5;59.5;4.12;0.53;0.78;1.69;0.99;37.5;0.25
Etienne Green;GK;Saint-Étienne;720;0.13;380.8;60.7;37.7;0.25;0;0;0.25;0;0;0
Mason Greenwood;W;Manchester Utd;1822;1.29;80.7;83.1;64.6;3.66;0.45;0.59;0.84;0.35;29.2;0.15
Michael Gregoritsch;AM;Augsburg;835;2.37;78.8;64.5;41.2;5.59;0.11;1.08;1.29;2.58;39.3;1.51
Clément Grenier;CM;Rennes;1078;6;268.8;79.8;59.5;3.67;0.92;0.67;2.42;0.83;47.6;0.33
Sebastian Griesbeck;CM;Union Berlin;890;1.21;76.7;74.1;48.4;5.56;0.51;1.41;1.52;1.52;32.6;1.11
Antoine Griezmann;AM;Barcelona;2604;2.21;103.3;87.4;81.8;4.6;0.45;0.97;0.45;0.59;50;0.48
Vincenzo Grifo;W;Freiburg;2313;2.41;202.1;74.5;55.1;2.3;1.01;0.47;0.43;0.47;37.5;0.7
Lennart Grill;GK;Leverkusen;360;0;470.8;89.4;61;0;0;0;0.25;0;0;0
Florian Grillitsch;CM;Hoffenheim;1879;5.89;389.5;85.8;81.1;4.88;2.25;1.2;1.44;1.53;50.8;2.58
Christian Groß;CM;Werder Bremen;1468;2.45;228;86.3;71.3;6.81;1.78;2.09;1.53;1.04;50;3.25
Pascal Groß;CM;Brighton;2484;2.93;264.4;75.5;55.7;4.06;0.91;0.87;0.69;0.8;31.9;0.87
Kamil Grosicki;W;West Brom;148;2.5;106.9;65.3;20;1.88;0;0;0.63;0;0;1.25
Ilia Gruev;CM;Werder Bremen;1;0;0;0;0;0;0;0;1;0;0;0
Carlos Gruezo;CM;Augsburg;2084;2.28;141.3;80.4;71.2;6.51;1.55;2.03;1.51;0.43;31.3;1.25
Vicente Guaita;GK;Crystal Palace;3330;0.19;438.8;55.4;40.4;0.03;0;0;0;0;0;0.03
Andrés Guardado;CM;Betis;1318;4.66;208.7;84.2;68.3;3.56;1.51;1.1;1.51;1.44;47.7;1.58
Sergi Guardiola;FW;Valladolid;1795;0.7;52.6;65.3;60.4;5.33;0.45;0.35;1.96;3.02;36.8;0.8
Nemanja Gudelj;CM;Sevilla;1041;2.67;258.3;93.9;82.8;4.66;1.21;1.38;1.81;1.81;58.3;3.45
Gonçalo Guedes;W;Valencia;2287;2.09;123.1;73.3;60.8;3.43;0.75;0.67;1.14;0.55;42.4;0.2
Mattéo Guendouzi;CM;Hertha BSC;1818;4.6;226.2;84.7;78.2;4.55;1.09;1.19;1.19;0.94;46.3;1.14
Raphaël Guerreiro;FB;Dortmund;2218;7.28;502.9;86.6;69.1;2.44;1.34;0.81;0.41;0.41;38.5;1.46
Evann Guessand;FW;Nice;29;0;16.7;50;100;10;3.33;0;0;6.67;100;6.67
Kelyan Guessoum;CB;Nîmes;1128;1.2;177.8;90.5;79.4;2.08;1.76;0.64;0.48;1.04;56.5;5.76
Ander Guevara;CM;Real Sociedad;2081;4.63;224.1;83.4;73.7;4.55;1;1.34;1.26;1.43;52.4;1.99
Lamine Gueye;W;Metz;1454;0.56;75.6;69.9;36.7;3.21;0.93;0.8;0.8;1.67;39.1;0.25
Pape Gueye;CM;Marseille;2058;4.93;208.9;84.2;64.1;5.15;1.88;1.53;2.05;1.83;50.6;1.79
John Guidetti;FW;Alavés;208;1.74;91.7;69.6;57.1;3.91;0;0.87;3.04;3.04;63.6;0.43
Josuha Guilavogui;CM;Wolfsburg;747;5.18;261.3;84;78;3.98;2.53;1.69;2.05;2.41;64.5;4.34
Frederic Guilbert;FB;Strasbourg;1114;2.34;328.5;68.4;48.1;5.97;2.9;1.77;1.45;1.53;52.8;2.74
Hugo Guillamón;CB;Valencia;1988;3.57;340.9;89.2;78.2;2.13;1.04;0.63;1.49;2.81;57.9;6.74
Bruno Guimarães;CM;Lyon;1754;6.92;268.3;89.4;82;7.23;0.97;2.72;1.74;0.62;60;0.87
Sehrou Guirassy;FW;Rennes;1764;1.22;38.9;77.3;78.4;2.4;0.26;0.15;1.94;3.32;52.8;0.71
Péter Gulácsi;GK;RB Leipzig;2970;0.39;409.8;86.7;65;0;0;0;0;0;0;0
Manuel Gulde;CB;Freiburg;1954;1.71;245.9;88.5;75;2.44;1.38;0.51;0.78;2.67;58;4.01
Robert Gumny;FB;Augsburg;1377;0.85;194.7;74.6;48.2;4.12;1.83;0.85;1.37;1.18;40.9;1.83
İlkay Gündoğan;CM;Manchester City;2029;6.22;218.8;91;76.2;2.89;0.84;0.8;0.4;0.62;46.7;0.62
Christian Günter;FB;Freiburg;3060;2.47;283;72.6;51.1;2.97;0.88;0.76;0.91;0.59;52.6;1.29
Koray Günter;CB;Hellas Verona;1768;1.99;268.2;88.7;78.7;3.62;2.45;0.87;1.58;4.8;63.1;7.14
Jon Guridi;CM;Real Sociedad;831;3.8;118;82.3;65.7;4.67;0.98;1.3;1.3;1.52;43.8;0.87
Malo Gusto;FB;Lyon;2;0;12;100;0;0;0;0;0;0;0;0
Raúl Guti;CM;Elche;2862;2.58;135;84.1;67.7;3.62;1.35;0.82;1.1;0.47;38.5;0.94
Marcos Mauro López Gutiérrez;CB;Cádiz;1825;0.39;120;84.7;70.7;2.32;0.94;0.74;0.54;1.87;59.4;4.38
Miguel Gutiérrez;FB;Real Madrid;316;4.29;315.7;88.9;75;4.86;1.71;0.57;1.71;1.43;50;2.57
Emmanuel Gyasi;W;Spezia;2851;0.69;59.9;83.3;74;3.91;0.73;0.63;2.05;0.85;30.3;0.19
Erling Haaland;FW;Dortmund;2407;0.64;30.4;73.5;56.7;3.93;0.19;0.22;0.79;1.39;48.1;0.56
Janik Haberer;CM;Freiburg;486;2.59;116.3;80.1;71.9;7.59;0.74;1.3;2.78;1.48;25;1.67
Alexander Hack;CB;Mainz 05;1370;2.43;315.7;77.1;65.4;3.82;1.97;1.64;0.99;4.21;70.3;7.89
Antwoine Hackford;FW;Sheffield Utd;11;0;0;100;0;20;0;0;0;0;0;0
Munir El Haddadi;FW;Sevilla;845;1.38;89;78.8;55.6;4.15;0.32;0.96;2.34;1.06;41.7;0.53
André Hahn;W;Augsburg;2037;0.66;43.8;56.1;41.4;4.56;0.8;0.88;1.55;3.36;39.2;1.15
Amadou Haidara;CM;RB Leipzig;1905;3.16;201.2;80.3;57.5;5.75;1.42;1.46;1.08;1.93;48.2;1.27
Massadio Haïdara;FB;Lens;2132;2.53;284.2;82.1;61.4;4.77;1.35;1.22;1.48;1.77;56.8;3.08
Achraf Hakimi;W;Inter;2665;2.03;229.5;82.5;64.2;4.9;0.84;1.01;1.05;0.44;31;0.95
Sébastien Haller;FW;West Ham;937;1.25;50.5;67.9;60.7;4.04;0.48;0.38;2.31;5.87;43.9;0.67
Marcel Halstenberg;FB;RB Leipzig;1651;7.76;496.3;87.8;68.4;4.64;0.93;1.31;0.98;2.84;67.5;2.9
Pierre-Yves Hamel;FW;Lorient;849;0.53;34.8;64.9;45.5;5.32;0.74;1.49;2.34;4.47;48.3;0.74
Romain Hamouma;FW;Saint-Étienne;1769;1.52;104;67.9;46.5;4.87;0.3;0.41;1.62;1.27;32.9;0.41
Samir Handanović;GK;Inter;3240;0.06;344.6;86.1;62.4;0.03;0;0;0;0;0;0
Lukáš Haraslín;W;Sassuolo;333;0.81;110.8;70.4;21.7;4.05;0.54;1.35;1.89;1.08;66.7;1.08
Amine Harit;AM;Schalke 04;2101;2.02;157.1;74.9;56.7;4.55;0.99;0.73;1.2;0.26;18.8;0.43
Rekeem Harper;CM;West Brom;32;5;82.5;81.3;33.3;0;0;2.5;2.5;0;0;0
Jack Harrison;W;Leeds United;2847;1.17;143.6;67.8;40.3;5.54;0.79;1.11;0.89;0.95;42.3;0.82
Marcel Hartel;AM;Arminia;1681;2.41;144.2;74.7;48.1;5.24;0.86;1.12;0.32;0.86;42.1;0.75
Makoto Hasebe;CM;Eintracht Frankfurt;2288;5.43;358;89;78.4;4.8;1.3;1.54;0.91;1.61;54.7;2.87
Hans Hateboer;FB;Atalanta;1762;2.09;243.9;87.1;69.1;3.47;0.71;0.77;1.07;1.43;59.6;0.71
Kortney Hause;CB;Aston Villa;630;1.57;178.9;78.2;59.7;2;1.71;0.57;0.71;6.71;77;9.29
Kai Havertz;AM;Chelsea;1520;2.01;86.2;86.1;80.4;3.49;0.65;0.65;1.6;1.48;47.2;0.89
Isaac Hayden;CM;Newcastle Utd;1942;2.22;124.9;79.6;67.5;4.68;2.13;1.57;1.76;2.55;59.8;2.64
Eden Hazard;W;Real Madrid;532;2.03;134.4;88.1;95.5;0.85;0.68;0;0.34;0.51;37.5;0.17
Thorgan Hazard;W;Dortmund;654;1.92;218.4;82.3;60.8;5.75;1.37;0.68;0.82;0.27;13.3;0.41
Jonas Hector;CM;Köln;1290;2.38;136.4;77.2;67.3;5.38;1.33;1.05;0.77;3.01;50;1.68
Michael Hector;CB;Fulham;263;3.45;452.8;79.4;60.9;3.79;0;1.72;1.72;1.72;62.5;3.79
Hwang Hee-chan;FW;RB Leipzig;460;0.78;57.8;66.7;33.3;8.24;0.59;0.98;2.35;0.98;31.3;0.59
Ahmed Hegazi;CB;West Brom;90;1;381;71.2;61.5;4;0;0;0;8;72.7;11
Dominique Heintz;CB;Freiburg;1369;4.41;409.9;85.8;72.3;3.75;1.38;1.05;1.05;1.78;62.8;4.01
Dean Henderson;GK;Manchester Utd;1125;0.32;270.1;75.2;44.6;0.08;0;0;0;0;0;0
Jordan Henderson;CM;Liverpool;1704;10.9;456.3;86.8;66.5;3.17;1.53;0.48;0.42;0.74;70;2.28
Jeff Hendrick;CM;Newcastle Utd;1422;1.71;112;80.5;67.1;3.04;0.76;0.25;0.95;0.95;34.1;1.77
Benjamin Henrichs;FB;RB Leipzig;540;4.33;270.2;74.9;58.5;5.33;1.5;1.83;1.33;1;54.5;1.5
Dalbert Henrique;FB;Rennes;373;4.63;459.3;86.7;74.4;5.12;0.49;0.98;2.2;1.46;60;2.44
Eduardo Henrique;CM;Crotone;924;3.4;154.1;82.6;64.9;3.11;0.97;0.19;1.75;1.17;40;0.97
Luis Henrique;W;Marseille;675;2;123.9;77.3;61.9;2.53;1.07;0.27;0.27;0.4;75;0.93
Christophe Hérelle;CB;Brest;1377;2.81;346.7;89.7;80.2;2.29;1.05;0.65;1.18;2.81;68.3;5.42
Jérôme Hergault;FB;Lorient;1625;2.1;253.1;77.8;45;3.48;1.38;1.33;0.99;1.38;49;2.6
Mario Hermoso;CB;Atlético Madrid;2578;5.35;397.5;84.6;61.5;2.69;1.19;1.29;1.01;1.33;52.8;2.97
Aridane Hernández;CB;Osasuna;2026;1.42;186.8;82;71.5;2;1.96;0.93;0.93;3.56;71.4;7.69
Lucas Hernández;FB;Bayern Munich;1597;4.41;424.4;84.7;68;5.25;1.13;1.53;0.9;2.77;72.1;3.28
Pablo Hernández;AM;Leeds United;427;10.2;414.3;74.2;61.8;4.04;1.06;0.43;0.21;0;0;0.21
Theo Hernández;FB;Milan;2933;3.25;297.6;81.2;57.6;3.74;1.38;1.32;1.2;1.63;66.3;1.78
Hernani;CM;Parma;2189;3.46;179;79.6;69.8;5.35;0.82;1.07;2.06;1.48;59;1.81
Ander Herrera;CM;Paris Saint-Germain;1851;7.82;331.6;90.9;74.2;6.12;1.26;1.75;1.55;0.63;44.8;1.65
Héctor Herrera;CM;Atlético Madrid;682;8.42;380.7;89.2;81.6;5.39;1.18;1.71;1.18;2.63;57.1;2.37
Sergio Herrera;GK;Osasuna;2958;1.95;782.1;55.2;49.9;0;0;0;0.03;0;0;0.06
Yangel Herrera;CM;Granada;2310;3.85;130.1;67.7;46.9;5.88;1.01;1.6;2.72;4.9;52.1;1.83
Patrick Herrmann;W;Mönchengladbach;876;1.34;122.8;66.9;39.1;4.33;0.82;1.24;1.34;0.41;26.7;0.82
Pablo Hervías;W;Valladolid;1204;2.76;275.7;75.5;44.3;3.21;1.19;1.27;0.6;0.82;47.8;1.12
Përparim Hetemaj;CM;Benevento;2212;2.15;141.3;76.8;55.2;5.12;1.3;1.5;1.71;0.69;30.4;1.1
Son Heung-min;W;Tottenham;3114;0.92;93.8;76.7;46.6;4.08;0.66;0.49;0.4;0.69;26.4;0.12
Aaron Hickey;FB;Bologna;758;2.86;235.4;83.9;66.7;3.93;1.43;0.71;1.43;0.36;42.9;1.79
Vitorino Hilton;CB;Montpellier;2117;2.13;353.1;83.3;73.4;1.91;1.79;0.26;0.77;2.21;64.2;7.11
Martin Hinteregger;CB;Eintracht Frankfurt;2527;4.59;413.3;82.7;62.5;4.34;1.28;1.53;1.21;4.84;75.1;5.12
Marwin Hitz;GK;Dortmund;1395;0.13;475.1;83.1;64.2;0;0;0;0;0;0;0
Wesley Hoedt;CB;Lazio;952;4.72;406.9;91;85.6;2.26;1.13;1.32;1.04;1.79;67.9;6.13
Ki-Jana Hoever;FB;Wolves;577;2.19;246.3;74.3;55.6;4.38;1.41;1.56;0.63;1.25;42.1;3.13
Nicolas Höfler;CM;Freiburg;2729;3.2;207.3;84.4;71.4;4.92;1.75;1.45;2.31;2.38;61.5;1.62
Jonas Hofmann;W;Mönchengladbach;1817;2.62;215;74.5;54;5.4;1.53;0.99;0.94;0.5;40;0.94
Marco Höger;CM;Köln;53;1.67;278.3;67.7;42.9;10;1.67;5;0;5;33.3;6.67
Rob Holding;CB;Arsenal;2558;4.23;347.7;89.3;75.4;3.13;0.81;0.74;0.85;2.46;56;5.53
Lucas Höler;FW;Freiburg;2089;1.21;55.3;67.7;52.6;5.99;0.65;0.78;1.16;3.58;49.7;0.73
Mason Holgate;CB;Everton;2287;2.32;299.8;78.8;62.7;3.82;1.61;1.5;1.1;1.65;64.6;4.33
